Scrape_Date,Rank,Country,Gold,Silver,Bronze,Total
2026-02-21,1,Norway,18,11,11,40
2026-02-21,2,United States,11,12,9,32
2026-02-21,3,Netherlands,10,7,3,20
2026-02-21,4,Italy*,10,6,14,30
2026-02-21,5,France,8,9,6,23
2026-02-21,6,Germany,7,9,8,24
2026-02-21,7,Switzerland,6,8,6,20
2026-02-21,8,Sweden,6,6,4,16
2026-02-21,9,Austria,5,8,5,18
2026-02-21,10,Japan,5,7,12,24
2026-02-21,11,Canada,5,6,9,20
2026-02-21,12,China,4,3,6,13
2026-02-21,13,South Korea,3,4,3,10
2026-02-21,14,Australia,3,2,1,6
2026-02-21,15,Great Britain,3,1,0,4
2026-02-21,16,Czech Republic,2,2,1,5
2026-02-21,17,Slovenia,2,1,1,4
2026-02-21,18,Spain,1,0,2,3
2026-02-21,19,Brazil,1,0,0,1
2026-02-21,Kazakhstan,1,0,0,1,0
2026-02-21,21,Poland,0,3,1,4
2026-02-21,22,New Zealand,0,2,1,3
2026-02-21,23,Finland,0,1,5,6
2026-02-21,24,Latvia,0,1,1,2
2026-02-21,25,Denmark,0,1,0,1
2026-02-21,Estonia,0,1,0,1,0
2026-02-21,Georgia,0,1,0,1,0
2026-02-21,–,Individual Neutral Athletes,0,1,0,1
2026-02-21,28,Bulgaria,0,0,2,2
2026-02-21,29,Belgium,0,0,1,1
