Scrape_Date,Rank,Country,Gold,Silver,Bronze,Total
2026-04-06,1,Norway,18,12,11,41
2026-04-06,2,United States,12,12,9,33
2026-04-06,3,Netherlands,10,7,3,20
2026-04-06,4,Italy*,10,6,14,30
2026-04-06,5,Germany,8,10,8,26
2026-04-06,6,France,8,9,6,23
2026-04-06,7,Sweden,8,6,4,18
2026-04-06,8,Switzerland,6,9,8,23
2026-04-06,9,Austria,5,8,5,18
2026-04-06,10,Japan,5,7,12,24
2026-04-06,11,Canada,5,7,9,21
2026-04-06,12,China,5,4,6,15
2026-04-06,13,South Korea,3,4,3,10
2026-04-06,14,Australia,3,2,1,6
2026-04-06,15,Great Britain,3,1,1,5
2026-04-06,16,Czech Republic,2,2,1,5
2026-04-06,17,Slovenia,2,1,1,4
2026-04-06,18,Spain,1,0,2,3
2026-04-06,19,Brazil,1,0,0,1
2026-04-06,Kazakhstan,1,0,0,1,0
2026-04-06,21,Poland,0,3,1,4
2026-04-06,22,New Zealand,0,2,1,3
2026-04-06,23,Finland,0,1,5,6
2026-04-06,24,Latvia,0,1,1,2
2026-04-06,25,Denmark,0,1,0,1
2026-04-06,Estonia,0,1,0,1,0
2026-04-06,Georgia,0,1,0,1,0
2026-04-06,–,Individual Neutral Athletes,0,1,0,1
2026-04-06,28,Bulgaria,0,0,2,2
2026-04-06,29,Belgium,0,0,1,1
